run,seed,size,algo,impl,heuristic,dup,shuffle,max_nodes,max_bytes,status,solution_len,optimal,generated,expanded,duplicates,improved,open_max,closed,bytes_peak,hash_probes,iterations,last_iter_generated,max_depth,seconds
0,1,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,44,-1,24115580,11745960,0,0,44,0,736,0.000,10,14688753,43,0.337330000
1,2,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,38,-1,261100,127411,0,0,38,0,712,0.000,8,8810,37,0.003884000
2,3,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,44,-1,942125,457402,0,0,44,0,736,0.000,8,176030,43,0.013517000
3,4,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,38,-1,58165,27931,0,0,38,0,712,0.000,5,42477,37,0.000823000
4,5,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,50,-1,74296996,36530896,0,0,50,0,760,0.000,11,20394242,49,1.068855000
5,6,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,44,-1,467808,237035,0,0,44,0,736,0.000,7,139409,43,0.006868000
6,7,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,42,-1,784584,384510,0,0,42,0,728,0.000,8,3818,41,0.011358000
7,8,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,46,-1,7189842,3589345,0,0,46,0,744,0.000,8,3148206,45,0.100547000
8,9,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,38,-1,823926,404835,0,0,38,0,712,0.000,9,523513,37,0.011508000
9,10,4,ida,n/a,manhattan,gcompare,80,4000000000,0,ok,42,-1,294018,146119,0,0,42,0,728,0.000,5,194885,41,0.004182000
0,1,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,44,-1,630089,207789,233404,7552,188896,396685,25559432,1.401,0,0,0,0.078112000
1,2,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,38,-1,63910,21027,22954,522,19929,40956,2752552,1.383,0,0,0,0.005262000
2,3,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,44,-1,806484,262460,298646,12256,245378,507838,30671344,1.457,0,0,0,0.096844000
3,4,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,44,-1,343857,115109,129969,4591,98779,213888,13762776,1.408,0,0,0,0.032357000
4,5,4,astar,fast,manhattan,gcompare,100,0,536870912,aborted,-1,-1,13901212,4614915,5512603,242040,3773694,8388609,570826760,1.500,0,0,0,4.724587000
5,6,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,56,-1,5464264,1859534,2122602,95454,1482128,3341662,210767040,1.374,0,0,0,1.575190000
6,7,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,38,-1,177297,58379,65205,1787,53713,112092,7078000,1.415,0,0,0,0.016521000
7,8,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,48,-1,766154,258032,289905,10359,218217,476249,29491672,1.414,0,0,0,0.100823000
8,9,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,40,-1,207871,68744,77815,2457,61312,130056,7864448,1.470,0,0,0,0.019245000
9,10,4,astar,fast,manhattan,gcompare,100,0,536870912,ok,48,-1,3606732,1197644,1366775,50509,1042313,2239957,149686416,1.458,0,0,0,0.968398000
0,1,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,44,-1,1888647,918087,0,0,44,0,736,0.000,7,629734,43,0.026994000
1,2,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,38,-1,130255,64257,0,0,38,0,712,0.000,7,64617,37,0.001947000
2,3,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,44,-1,7960963,3782703,0,0,44,0,736,0.000,6,6550065,43,0.116812000
3,4,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,44,-1,718841,361175,0,0,44,0,736,0.000,8,190949,43,0.010412000
4,5,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,52,-1,740129221,366148449,0,0,52,0,768,0.000,12,274045289,51,10.920529000
5,6,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,56,-1,36172368,18586269,0,0,56,0,784,0.000,8,26108525,55,0.527427000
6,7,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,38,-1,460622,225704,0,0,38,0,712,0.000,8,178928,37,0.006759000
7,8,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,48,-1,5933025,3002479,0,0,48,0,752,0.000,7,4777657,47,0.085286000
8,9,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,40,-1,1421055,698022,0,0,40,0,720,0.000,8,1091853,39,0.020636000
9,10,4,ida,n/a,manhattan,gcompare,100,4000000000,0,ok,48,-1,11707152,5826018,0,0,48,0,752,0.000,8,8205918,47,0.167135000
0,1,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,44,-1,479656,160241,180316,5321,139099,299340,20840744,1.434,0,0,0,0.058322000
1,2,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,42,-1,253177,83412,93340,2726,76425,159837,11010208,1.415,0,0,0,0.028876000
2,3,4,astar,fast,manhattan,gcompare,140,0,536870912,aborted,-1,-1,13801174,4552336,5412564,247588,3836274,8388610,570826760,1.492,0,0,0,5.117335000
3,4,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,38,-1,194284,63757,72048,2085,58479,122236,7471224,1.455,0,0,0,0.017304000
4,5,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,52,-1,2167931,730806,844094,40452,593031,1323837,88868112,1.390,0,0,0,0.450710000
5,6,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,56,-1,3274256,1123090,1268003,56026,883163,2006253,121505704,1.391,0,0,0,0.682086000
6,7,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,42,-1,737311,241862,278980,10919,216469,458331,28312000,1.433,0,0,0,0.106627000
7,8,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,52,-1,13659720,4600921,5423854,256387,3634945,8235866,496246640,1.448,0,0,0,4.036793000
8,9,4,astar,fast,manhattan,gcompare,140,0,536870912,ok,46,-1,3111694,1032368,1218599,52697,860727,1893095,116393792,1.443,0,0,0,0.688737000
9,10,4,astar,fast,manhattan,gcompare,140,0,536870912,aborted,-1,-1,13760206,4582035,5371596,223546,3806575,8388610,570826760,1.486,0,0,0,4.742493000
0,1,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,44,-1,1732556,883460,0,0,44,0,736,0.000,7,1300679,43,0.025670000
1,2,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,42,-1,295360,146406,0,0,42,0,728,0.000,7,127108,41,0.004354000
2,3,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,52,-1,322034775,157961687,0,0,52,0,768,0.000,9,232200830,51,4.479824000
3,4,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,38,-1,1089119,531251,0,0,38,0,712,0.000,9,782873,37,0.015354000
4,5,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,52,-1,19134973,9590175,0,0,52,0,768,0.000,7,13519842,51,0.269714000
5,6,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,56,-1,43781015,22624881,0,0,56,0,784,0.000,7,37809208,55,0.654437000
6,7,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,42,-1,5665423,2724425,0,0,42,0,728,0.000,8,3876092,41,0.079320000
7,8,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,52,-1,92002540,46360124,0,0,52,0,768,0.000,9,44717933,51,1.275556000
8,9,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,46,-1,13344193,6588887,0,0,46,0,744,0.000,9,3980560,45,0.188523000
9,10,4,ida,n/a,manhattan,gcompare,140,4000000000,0,ok,56,-1,893923216,444212931,0,0,56,0,784,0.000,11,392386280,55,12.709899000
0,1,4,astar,fast,manhattan,gcompare,200,0,536870912,ok,54,-1,8502490,2870237,3292183,139854,2340070,5210307,351146984,1.390,0,0,0,3.108046000
1,2,4,astar,fast,manhattan,gcompare,200,0,536870912,ok,40,-1,99021,32556,36493,1312,29972,62528,3932224,1.420,0,0,0,0.015659000
2,3,4,astar,fast,manhattan,gcompare,200,0,536870912,aborted,-1,-1,13877784,4578617,5489175,271513,3809992,8388609,570826760,1.483,0,0,0,5.361614000
3,4,4,astar,fast,manhattan,gcompare,200,0,536870912,ok,48,-1,8265788,2734030,3276025,142820,2255733,4989763,340529936,1.452,0,0,0,2.768286000
4,5,4,astar,fast,manhattan,gcompare,200,0,536870912,ok,48,-1,3414918,1137401,1318949,56830,958568,2095969,125831168,1.457,0,0,0,0.876726000
5,6,4,astar,fast,manhattan,gcompare,200,0,536870912,aborted,-1,-1,13852454,4716942,5463845,239512,3671667,8388609,570826760,1.443,0,0,0,5.339894000
6,7,4,astar,fast,manhattan,gcompare,200,0,536870912,aborted,-1,-1,13792448,4598427,5403838,240936,3790183,8388610,570826760,1.476,0,0,0,4.847246000
7,8,4,astar,fast,manhattan,gcompare,200,0,536870912,ok,52,-1,1334910,448744,508946,20635,377220,825964,52298536,1.397,0,0,0,0.228330000
8,9,4,astar,fast,manhattan,gcompare,200,0,536870912,aborted,-1,-1,14005558,4636873,5616948,223764,3751737,8388610,570826760,1.528,0,0,0,5.061499000
9,10,4,astar,fast,manhattan,gcompare,200,0,536870912,aborted,-1,-1,13508538,4531536,5119929,195203,3857073,8388609,570826760,1.451,0,0,0,5.227541000
0,1,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,54,-1,26469851,13482184,0,0,54,0,776,0.000,7,8427118,53,0.389051000
1,2,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,40,-1,476984,231157,0,0,40,0,720,0.000,6,332191,39,0.006740000
2,3,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,52,-1,215646174,104015172,0,0,52,0,768,0.000,10,155216586,51,3.272758000
3,4,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,48,-1,78057633,38150941,0,0,48,0,752,0.000,11,48151307,47,1.226849000
4,5,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,48,-1,27516177,13720448,0,0,48,0,752,0.000,9,19978844,47,0.401167000
5,6,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,60,-1,762502461,395371953,0,0,60,0,800,0.000,9,458172288,59,11.777032000
6,7,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,56,-1,238995773,119552276,0,0,56,0,784,0.000,10,89163235,55,3.420732000
7,8,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,52,-1,7280773,3673761,0,0,52,0,768,0.000,7,5177104,51,0.103820000
8,9,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,48,-1,109727527,54228083,0,0,48,0,752,0.000,12,32965738,47,1.833940000
9,10,4,ida,n/a,manhattan,gcompare,200,4000000000,0,ok,64,-1,2216437817,1105996036,0,0,64,0,816,0.000,10,875555167,63,33.918342000
